client_id,signup_date,weight,age,is_mom,spendiness_top,dress_size,boho_score_inferred,casual_score_inferred,classic_score_inferred,glam_score_inferred,romantic_score_inferred,edgy_score_inferred,preppy_score_inferred,profession,shipping_state,spendiness_bottom,business_score,laidback_score,cocktail_score,nightout_score
233,42:52.0,140,32,t,50_100,M,4,5,7,3,5,6,3,Retail,CA,100_150,5,8,4,5
234,24:05.4,121,27,f,100_150,S,4,6,6,5,5,5,6,Finance,CA,100_150,6,7,3,4
235,10:38.1,120,51,t,50_100,S,3,8,7,2,2,3,5,Homemaker,IA,50_100,3,5,2,6
236,28:48.5,117,34,t,50_100,XS,8,8,6,3,4,4,2,Homemaker,TN,50_100,5,7,3,7
237,39:51.9,140,26,f,50_100,M,7,6,4,2,4,8,8,Finance,IL,100_150,4,9,6,5
238,13:10.0,120,36,f,150_200,S,5,6,6,3,3,4,6,Marketing,WA,150_200,3,8,3,8
239,48:30.6,158,37,t,50_100,M,5,5,8,4,5,3,6,Marketing,CA,100_150,4,9,2,6
240,22:10.7,160,30,t,cheaper_the_better,L,8,8,6,5,4,6,7,Education,VA,50_100,7,5,6,7
241,44:22.6,130,31,t,cheaper_the_better,S,4,4,8,3,2,2,7,Education,MN,cheaper_the_better,5,9,6,3
242,09:43.7,138,36,t,50_100,S,7,6,9,7,6,5,5,Management,AK,50_100,6,7,2,4
243,16:27.0,140,41,t,50_100,M,4,6,4,6,6,5,6,Retail,TX,50_100,6,5,6,8
244,09:26.4,170,26,t,cheaper_the_better,L,6,8,8,4,7,5,4,Other,IA,cheaper_the_better,6,5,3,4
245,08:56.1,145,36,t,cheaper_the_better,M,7,8,4,2,6,4,7,Technology,MO,50_100,9,9,3,4
246,25:23.5,125,35,t,100_150,S,6,7,4,2,5,5,5,Education,CA,100_150,6,9,6,6
247,35:39.2,148,36,t,50_100,M,8,5,7,3,4,2,4,Management,MN,50_100,7,4,6,4
248,39:10.1,125,36,t,cheaper_the_better,S,6,7,4,4,5,2,5,Management,IN,cheaper_the_better,4,6,3,6
249,48:28.6,150,39,t,100_150,L,5,5,5,4,5,4,6,Client Services,GA,100_150,7,5,2,5
250,02:24.8,130,25,f,cheaper_the_better,S,2,5,6,4,5,2,5,Education,WI,cheaper_the_better,6,5,5,3
251,15:57.9,108,38,f,50_100,S,5,7,9,2,3,5,9,Homemaker,TX,50_100,7,5,5,5
252,54:43.4,160,54,t,cheaper_the_better,L,3,9,6,5,3,4,4,Education,IL,50_100,7,5,4,5
253,03:51.6,165,36,t,cheaper_the_better,L,8,5,4,4,5,5,3,Fashion,OR,cheaper_the_better,9,7,2,5
254,44:54.8,150,27,f,50_100,M,6,7,7,5,2,4,5,Technology,IL,100_150,4,8,6,3
255,26:06.8,140,43,f,50_100,M,4,8,8,8,6,4,7,Client Services,PA,50_100,5,5,2,6
256,05:13.1,160,33,f,50_100,XL,3,5,5,6,5,6,7,Technology,TX,50_100,4,5,6,8
257,18:25.4,127,50,t,cheaper_the_better,M,3,4,6,6,5,4,5,Other,CA,cheaper_the_better,8,9,4,6
258,51:11.2,154,31,f,50_100,M,4,7,4,6,6,7,4,Marketing,IL,50_100,5,8,4,3
259,40:15.1,150,21,f,50_100,M,5,7,4,3,4,6,3,Student,AL,50_100,4,8,4,6
260,16:24.1,155,29,f,50_100,M,2,5,4,2,7,6,9,Finance,GA,50_100,9,8,5,3
261,02:12.7,130,58,t,50_100,M,8,6,6,6,7,5,3,Management,TN,50_100,7,8,5,8
262,13:51.9,118,24,f,100_150,S,2,8,5,5,6,5,3,Client Services,MI,150_200,8,7,6,6
263,23:47.0,128,47,t,50_100,S,5,9,5,6,5,5,4,Retail,MO,50_100,8,8,4,6
264,32:13.2,110,25,f,cheaper_the_better,S,5,7,7,7,4,5,2,Management,TX,cheaper_the_better,5,5,4,6
265,00:26.2,157,44,t,50_100,M,6,9,3,6,3,8,7,Education,NY,100_150,8,7,6,7
266,26:11.7,155,41,t,cheaper_the_better,M,9,8,4,4,7,4,7,Homemaker,TX,50_100,2,5,4,5
267,35:46.0,145,36,f,cheaper_the_better,L,2,5,6,7,8,6,4,Marketing,KY,cheaper_the_better,3,5,4,4
268,05:37.6,150,53,t,cheaper_the_better,M,2,5,6,5,2,2,8,Fashion,IA,cheaper_the_better,6,8,5,3
269,53:34.1,115,25,t,cheaper_the_better,S,5,5,6,5,4,6,8,Other,TX,50_100,2,8,3,7
270,14:10.4,127,48,t,50_100,S,2,6,7,3,7,3,7,Finance,OH,50_100,8,7,6,5
271,00:50.1,185,33,t,50_100,L,6,5,6,6,7,6,7,Marketing,MA,50_100,5,5,2,5
272,05:08.1,127,31,t,50_100,S,6,4,5,6,7,6,6,Management,OH,100_150,8,8,4,4
273,00:10.5,132,36,f,50_100,M,4,6,6,5,8,5,7,Marketing,FL,50_100,7,8,3,4
274,25:52.7,135,42,t,cheaper_the_better,M,6,8,8,3,8,3,6,Education,CA,cheaper_the_better,8,6,6,5
275,51:24.1,145,33,f,cheaper_the_better,M,4,7,3,6,5,3,6,Marketing,CO,50_100,9,8,5,4
276,50:34.6,150,40,t,cheaper_the_better,M,6,5,4,3,5,2,2,Homemaker,DE,cheaper_the_better,4,9,2,3
277,27:38.8,126,36,f,50_100,S,5,8,5,8,7,3,4,Medicine,CA,50_100,6,5,7,6
278,29:45.7,120,34,f,50_100,XS,3,9,4,6,7,3,6,Marketing,DC,50_100,6,8,5,5
279,28:09.1,120,30,t,cheaper_the_better,XS,5,7,2,4,6,3,6,Homemaker,TX,50_100,2,8,5,5
280,10:12.1,172,33,t,50_100,L,5,6,8,6,5,7,4,Retail,CA,50_100,6,5,3,2
281,49:53.6,160,32,f,cheaper_the_better,L,4,4,6,4,3,6,7,Retail,CA,cheaper_the_better,5,8,3,7
282,33:13.0,135,57,t,50_100,S,2,6,4,5,3,6,6,Other,WI,100_150,3,6,7,5
283,43:37.9,115,30,t,cheaper_the_better,S,4,3,4,3,4,6,6,Homemaker,WA,50_100,3,5,5,6
284,29:19.9,115,20,f,cheaper_the_better,S,7,6,5,2,6,6,7,Student,CA,cheaper_the_better,4,7,7,8
285,38:44.5,135,24,f,cheaper_the_better,S,5,9,4,2,3,6,4,Education,SC,cheaper_the_better,8,9,4,5
286,24:24.8,170,30,t,cheaper_the_better,L,4,5,8,6,6,6,5,Homemaker,FL,cheaper_the_better,6,5,6,3
287,28:14.6,185,26,f,cheaper_the_better,L,7,7,5,3,7,6,4,Education,CA,50_100,5,9,3,5
288,49:41.6,128,30,f,50_100,S,3,7,8,5,4,5,7,Education,IL,100_150,5,7,5,6
289,30:18.9,164,30,t,50_100,L,8,7,7,6,6,5,9,Management,MD,50_100,8,7,4,5
290,20:31.8,128,27,f,cheaper_the_better,S,3,6,9,5,2,4,7,Finance,GA,cheaper_the_better,7,8,7,7
291,45:25.3,118,48,t,50_100,S,3,6,4,4,6,4,6,Medicine,GA,50_100,6,9,2,6
292,06:20.0,120,30,f,50_100,S,5,8,3,6,4,5,7,Other,WA,100_150,5,9,6,5
293,25:49.0,150,29,f,50_100,M,5,4,8,7,6,2,5,Management,IL,50_100,8,6,2,8
294,00:12.1,125,29,t,cheaper_the_better,S,7,8,4,6,3,4,7,Other,GA,50_100,5,6,5,6
295,32:02.6,119,29,f,50_100,XS,7,7,5,2,7,3,4,Marketing,OH,50_100,7,7,5,5
296,17:03.0,185,44,t,50_100,L,3,8,4,3,5,6,5,Finance,MN,50_100,7,5,7,7
297,21:35.5,130,33,t,cheaper_the_better,S,3,6,7,3,6,4,5,Finance,NM,cheaper_the_better,8,8,6,6
298,50:19.6,115,33,t,100_150,XS,2,3,3,6,8,3,6,Marketing,WA,150_200,7,4,5,5
299,19:30.6,120,29,f,cheaper_the_better,S,6,5,6,6,7,6,5,Marketing,IL,cheaper_the_better,3,5,5,8
300,52:40.4,140,26,f,50_100,L,6,6,5,6,8,9,8,Retail,CA,100_150,6,6,4,6
301,23:49.5,115,31,t,50_100,S,4,5,5,5,6,5,6,Education,FL,50_100,6,6,5,4
302,11:37.2,145,37,f,100_150,S,4,8,5,4,7,5,6,Law,FL,100_150,5,7,5,5
303,00:31.5,165,26,f,cheaper_the_better,L,9,6,7,5,4,4,7,Education,MA,50_100,3,7,5,4
304,31:27.8,145,32,t,cheaper_the_better,L,8,9,5,5,5,5,4,Homemaker,OK,50_100,2,6,3,5
305,52:50.0,178,35,t,cheaper_the_better,XL,7,5,7,6,7,4,3,Finance,OR,cheaper_the_better,8,6,6,3
